State;Ratio;;
Northern Territory;70,0;;
Victoria;44,5;;
New South Wales;43,6;;
Queensland;49,3;;
South Australia ;32,7;;
Western Australia;50,8;;
Tasmania;30,0;;
Australian Capital Territory;60,4;;
