Country,Female Participation,Ratio Female to Male unpaid,Happiness Score
Albania,47.2,6.27,5.3
Algeria,15.2,5.89,5.36
Argentina,47.3,2.89,6.19
Armenia,52.4,4.95,5.46
Australia,59.2,1.83,7.06
Austria,55,1.95,6.91
Belarus,58.4,2.02,5.82
Belgium,47.8,1.58,6.89
Bhutan,58,2.62,4.38
Bolivia ,55.1,3.84,5.78
Brazil,53.2,4.26,6.27
Bulgaria,47.8,2,5.46
Cambodia,80.9,10,4.34
Canada,60.7,1.56,6.9
Chile,50.6,2.25,6.36
China,61.5,2.57,5.97
Colombia,58.8,3.43,5.7
Costa Rica,45.3,5.32,6.96
Cuba,41.5,3.05,5.94
Denmark,59.2,1.39,7.58
Ecuador,55.4,3.97,5.73
El Salvador,47,2.33,6.47
Estonia,56.4,1.6,6.45
Ethiophia,77.2,2.51,3.86
Finland,54.8,1.55,7.74
France,50.6,1.7,6.61
Germany,55,1.59,6.72
Ghana,74.8,3.38,4.29
Greece,45.5,3.03,5.93
Guatemala,40.6,5.81,6.29
Honduras,50.9,3.09,5.97
Hongkong,54,3.25,5.32
Hungary,47.9,1.86,6.02
Iran,16.8,4.04,4.92
Iraq,18.7,5.78,5.17
Ireland,53,2.29,6.84
Italy,39.5,2.95,6.32
Japan,50.5,5.11,6.06
Kazakshtan,65.4,2.22,6.19
Korea,52.2,4.43,5.9
Latvia,55.2,2.27,6.23
Lesotho,59.3,2.52,3.19
Lithuania,55.9,2.08,6.82
Luxembourg,52.3,2.04,7.12
Macedonia,42.5,3.23,5.8
Madagascar,83.6,4.09,4.23
Malawi,72.3,6.94,3.42
Malaysia,50.8,3.2,5.98
Mali,60.8,8.17,4.23
Malta,42.3,2.67,6.35
Mauritius,45.2,3.96,5.82
Mexico,44.1,2.78,6.68
Moldova,39.4,1.85,5.82
Mongolia,52.7,2.18,5.7
Morocco,25,6.97,4.8
Netherlands,58,1.59,7.32
New Zealand,63.9,1.71,7.03
Norway,60.8,1.39,7.3
Oman,30.2,2.38,4.2
Pakistan,24.9,10.97,4.66
Panama,52.8,2.21,6.36
Peru,69,2.69,5.84
Poland,48.8,1.85,6.44
Qatar,58.1,1.81,6.59
Romania,44.1,2.19,6.49
Serbia,45.8,2.14,6.41
Slovenia,51.7,1.85,6.74
South Africa,47.8,2.36,5.42
Spain,52.2,2.2,6.42
Sweden,60.8,1.26,7.34
Switzerland,62.9,1.64,7.06
Tanzania,79.5,3.72,3.78
Thailand,60.5,3.76,5.98
Tunisia,24.3,8.1,4.42
Turkey,32.4,5.21,4.98
United States,55.7,1.62,6.73
Uruguay,56.1,2.36,6.61
